,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
681,0.6148112348949747,0.6338025592144508,0,0.6148112348949747,0.2699398696422577,1.727176547050476,1.5978787632287392,49.05101013183594,74.9705581665039,0.9114700000000249
682,0.10700926630444596,0.6848472692440877,1,0.6848472692440877,0.8512750864028931,1.708106279373169,1.6609772907078328,49.05101013183594,75.82183074951172,0.9113400000000249
683,0.6351246529008414,0.5969755067026087,1,0.5969755067026087,0.8157118558883667,1.6002520322799683,1.5507617730828114,49.05101013183594,76.63754272460938,0.9112100000000249
684,0.11500825848475381,0.7103551530106386,1,0.7103551530106386,0.6410591006278992,1.6118658781051636,1.6916269604322782,49.05101013183594,77.27860260009766,0.911080000000025
685,0.1612841982657973,0.3023182245327608,1,0.3023182245327608,0.0006806548335589468,1.3142950534820557,1.103567735431279,49.05101013183594,77.27928161621094,0.910950000000025
686,0.39585579046632535,0.19000415344859206,1,0.19000415344859206,1.34530776275954e-12,1.1983156204223633,0.8748797769539846,49.05101013183594,77.27928161621094,0.910820000000025
687,0.641974565096265,0.21647986855716359,1,0.21647986855716359,6.830136044300161e-06,1.1615805625915527,0.9338466997075616,49.05101013183594,77.27928924560547,0.9106900000000251
688,0.14082363968805658,0.5797165748672924,1,0.5797165748672924,0.027136310935020447,1.3229577541351318,1.5281806254356882,49.05101013183594,77.30642700195312,0.9105600000000251
689,0.2613874135514419,0.9483219784877374,0,0.2613874135514419,9.275012426795814e-18,1.0890167951583862,1.9545407908443415,49.05101013183594,77.30642700195312,0.9104300000000252
690,0.742602059162498,0.7939844637594549,1,0.7939844637594549,5.016958311898634e-05,1.3905302286148071,1.7884336503205063,49.05101013183594,77.30648040771484,0.9103000000000252
691,0.6552070829234742,0.8567728786001074,1,0.8567728786001074,4.449838525033556e-05,1.4419692754745483,1.8578031104754047,49.05101013183594,77.30652618408203,0.9101700000000252
692,0.3764036887543538,0.39512132369277,1,0.39512132369277,0.8351619243621826,1.223767638206482,1.2616301659462157,49.05101013183594,78.14168548583984,0.9100400000000253
693,0.9486754074802487,0.35095423525014935,1,0.35095423525014935,0.7755414247512817,1.2314176559448242,1.1890279797613839,49.05101013183594,78.91722869873047,0.9099100000000253
694,0.3556595872110009,0.5647154255445251,1,0.5647154255445251,0.3764890730381012,1.4028682708740234,1.5082789014699185,49.05101013183594,79.29371643066406,0.9097800000000253
695,0.34765310407237554,0.9837997712285105,1,0.9837997712285105,0.003771840827539563,1.6582367420196533,1.9907658819401601,49.05101013183594,79.2974853515625,0.9096500000000254
696,0.450040407095218,0.12774364361015278,1,0.12774364361015278,4.3469668451432436e-38,1.1878411769866943,0.7173588824279997,49.05101013183594,79.2974853515625,0.9095200000000254
697,0.2033062233448827,0.4629181513793571,1,0.4629181513793571,0.5108824968338013,1.4447197914123535,1.3655856221816804,49.05101013183594,79.80836486816406,0.9093900000000255
698,0.9091017448393965,0.2246242148295094,0,0.9091017448393965,0.0,1.7351982593536377,0.9512509785502902,49.05101013183594,79.80836486816406,0.9092600000000255
699,0.1636029964963882,0.6822830038503604,1,0.6822830038503604,0.6768542528152466,1.584627389907837,1.65786478580007,49.05101013183594,80.48522186279297,0.9091300000000255
700,0.22596472878105658,0.7396411515219897,0,0.22596472878105658,1.3825821554291906e-07,1.241068720817566,1.726145353480446,49.05101013183594,80.48522186279297,0.9090000000000256
701,0.7003305286279595,0.9992114587669605,0,0.7003305286279595,0.0001091882077162154,1.5778131484985352,2.006298430511163,49.05112075805664,80.48522186279297,0.9088700000000256
702,0.7783958609941727,0.6616477828487476,1,0.6616477828487476,0.827741801738739,1.582406997680664,1.6326017635032382,49.05112075805664,81.3129653930664,0.9087400000000256
703,0.48741970252565436,0.5640723310615026,1,0.5640723310615026,0.8811362981796265,1.545337200164795,1.507419847421054,49.05112075805664,82.19409942626953,0.9086100000000257
704,0.5303667502001875,0.5220385137176481,0,0.5303667502001875,0.4297671616077423,1.544400930404663,1.4501672827538667,49.48088836669922,82.19409942626953,0.9084800000000257
705,0.6486317085677477,0.5419970640574865,0,0.6486317085677477,0.08296770602464676,1.6424787044525146,1.4776286309281101,49.5638542175293,82.19409942626953,0.9083500000000257
706,0.14151650573153884,0.7754923414005139,0,0.14151650573153884,1.1840861446898998e-07,1.2683597803115845,1.7674843907976405,49.5638542175293,82.19409942626953,0.9082200000000258
707,0.4908557952157572,0.46521322911788054,1,0.46521322911788054,0.039671819657087326,1.542860746383667,1.3689666195818349,49.5638542175293,82.23377227783203,0.9080900000000258
708,0.32923060101407636,0.46207267441438393,1,0.46207267441438393,0.019784625619649887,1.5554147958755493,1.3643379946637098,49.5638542175293,82.25355529785156,0.9079600000000259
709,0.4343852135453399,0.2848011018436636,1,0.2848011018436636,6.319161860446343e-10,1.4197039604187012,1.0711188520328314,49.5638542175293,82.25355529785156,0.9078300000000259
710,0.38185181653166433,0.8884482814148918,0,0.38185181653166433,8.316120511153713e-05,1.4818086624145508,1.8918334772031087,49.56393814086914,82.25355529785156,0.9077000000000259
711,0.47449053933672947,0.743865043350458,0,0.47449053933672947,0.1461084485054016,1.561307430267334,1.7310671128677617,49.710044860839844,82.25355529785156,0.907570000000026
712,0.6479219689130122,0.8705818886648629,0,0.6479219689130122,0.18776272237300873,1.7014572620391846,1.8727148076975193,49.89780807495117,82.25355529785156,0.907440000000026
713,0.2624330061497102,0.5865420482096357,0,0.2624330061497102,0.4183681607246399,1.4356873035430908,1.537150555003798,50.31617736816406,82.25355529785156,0.907310000000026
714,0.8685747364272202,0.8336088221748518,0,0.8685747364272202,0.8760178685188293,1.8796608448028564,1.8325168707772372,51.192195892333984,82.25355529785156,0.9071800000000261
715,0.26876796007355397,0.7721690372725051,0,0.26876796007355397,0.007339223753660917,1.487222671508789,1.763693125309832,51.19953536987305,82.25355529785156,0.9070500000000261
716,0.78052814615753,0.30958827567204855,0,0.78052814615753,1.1322491591744522e-42,1.8928239345550537,1.1167580279995462,51.19953536987305,82.25355529785156,0.9069200000000261
717,0.5947121441204754,0.7714612619428343,1,0.7714612619428343,0.47349005937576294,1.8706676959991455,1.7628846335134745,51.19953536987305,82.72704315185547,0.9067900000000262
718,0.3818965845636837,0.7954327962515826,1,0.7954327962515826,0.7299661636352539,1.8610776662826538,1.790064076684092,51.19953536987305,83.4570083618164,0.9066600000000262
719,0.6466198011979037,0.6719218266971442,1,0.6719218266971442,0.33323225378990173,1.767181634902954,1.6452284275316975,51.19953536987305,83.79023742675781,0.9065300000000263
720,0.3349770134036778,0.45760666722584187,1,0.45760666722584187,0.002388574881479144,1.5936193466186523,1.3577287121678243,51.19953536987305,83.7926254272461,0.9064000000000263
721,0.5777741888673207,0.4559763327671341,1,0.4559763327671341,0.012213034555315971,1.5564525127410889,1.3553079355902538,51.19953536987305,83.80484008789062,0.9062700000000263
722,0.49687624603665104,0.5196132861950993,1,0.5196132861950993,0.3119935989379883,1.5572059154510498,1.446794849750141,51.19953536987305,84.11683654785156,0.9061400000000264
723,0.23784932194626196,0.8922080814140364,1,0.8922080814140364,0.1632705181837082,1.7153620719909668,1.8958322502872371,51.19953536987305,84.28010559082031,0.9060100000000264
724,0.4232212930474707,0.9210055649133772,1,0.9210055649133772,0.05503847450017929,1.6942524909973145,1.926184827728156,51.19953536987305,84.33514404296875,0.9058800000000264
725,0.1122222483359936,0.10050609552763462,1,0.10050609552763462,0.0,1.195298433303833,0.6363016236242665,51.19953536987305,84.33514404296875,0.9057500000000265
726,0.9329198347870373,0.6450390320878238,0,0.9329198347870373,0.9164305925369263,1.6456531286239624,1.611980664031549,52.115966796875,84.33514404296875,0.9056200000000265
727,0.3435028130250603,0.9150176417724524,1,0.9150176417724524,0.004174864385277033,1.6021493673324585,1.9199130660922528,52.115966796875,84.33931732177734,0.9054900000000266
728,0.5984971722686332,0.20760459712122936,1,0.20760459712122936,3.8234087895716584e-08,1.1817476749420166,0.9145033770893265,52.115966796875,84.33931732177734,0.9053600000000266
729,0.30376553854568866,0.32934554981317277,0,0.30376553854568866,0.5193289518356323,1.2177696228027344,1.1518415225310497,52.63529586791992,84.33931732177734,0.9052300000000266
730,0.11400540181814539,0.22016146909314577,1,0.22016146909314577,0.00012124591739848256,1.1417264938354492,0.9417540309556569,52.63529586791992,84.33943939208984,0.9051000000000267
731,0.2858456186501895,0.6245754776317384,0,0.2858456186501895,2.991950793784781e-07,1.1514838933944702,1.5862049283214648,52.63529586791992,84.33943939208984,0.9049700000000267
732,0.3663412034597978,0.5045201497542575,0,0.3663412034597978,0.004898764193058014,1.1931415796279907,1.4256275797357516,52.640193939208984,84.33943939208984,0.9048400000000267
733,0.8230540725548858,0.7792783470972799,0,0.8230540725548858,0.0023162057623267174,1.4631803035736084,1.7717936264614367,52.64250946044922,84.33943939208984,0.9047100000000268
734,0.5477681544414619,0.17786679080608775,1,0.17786679080608775,2.4531594533527823e-08,1.0970326662063599,0.8464752515994598,52.64250946044922,84.33943939208984,0.9045800000000268
735,0.5502717015918885,0.774259748582134,0,0.5502717015918885,8.871433237800375e-06,1.340152382850647,1.766079183538377,52.64251708984375,84.33943939208984,0.9044500000000268
736,0.9613282226386547,0.8850648750266942,1,0.8850648750266942,0.0020391701254993677,1.5558993816375732,1.8882277822007383,52.64251708984375,84.34147644042969,0.9043200000000269
737,0.5875645631248075,0.2886630715418358,0,0.5875645631248075,1.7682406927566063e-10,1.4396936893463135,1.078356709246078,52.64251708984375,84.34147644042969,0.9041900000000269
738,0.8587391970690156,0.7179621297086305,0,0.8587391970690156,0.6167976260185242,1.6170668601989746,1.700660399360848,53.259315490722656,84.34147644042969,0.904060000000027
739,0.7122755947844027,0.46643854717795497,1,0.46643854717795497,0.9056298136711121,1.401285171508789,1.3707682842137225,53.259315490722656,85.24710845947266,0.903930000000027
740,0.5005012424414459,0.4370329746115159,0,0.5005012424414459,0.20385129749774933,1.445176124572754,1.3268564306702577,53.463165283203125,85.24710845947266,0.903800000000027
741,0.26659885670733646,0.2966713647981549,1,0.2966713647981549,0.0005857612122781575,1.3041006326675415,1.0932126420278037,53.463165283203125,85.24769592285156,0.9036700000000271
742,0.7469904585033594,0.6758048674864867,0,0.7469904585033594,0.9382996559143066,1.6205322742462158,1.6499754722261335,54.401466369628906,85.24769592285156,0.9035400000000271
743,0.34972479483511465,0.7974919882898697,1,0.7974919882898697,0.2915586233139038,1.6516741514205933,1.792379610559854,54.401466369628906,85.53925323486328,0.9034100000000271
744,0.6687617769564544,0.7689460709631494,0,0.6687617769564544,0.13932691514492035,1.5852913856506348,1.7600085257421363,54.540794372558594,85.53925323486328,0.9032800000000272
745,0.5526273635481666,0.7214704811544315,1,0.7214704811544315,0.7425189018249512,1.6390362977981567,1.7048105090772816,54.540794372558594,86.28176879882812,0.9031500000000272
746,0.8120196122232392,0.8193039552201185,0,0.8120196122232392,0.5315529704093933,1.714604377746582,1.8167256846237387,55.07234573364258,86.28176879882812,0.9030200000000272
747,0.5557652110946326,0.6372461960866509,1,0.6372461960866509,0.9334877133369446,1.6319363117218018,1.6022137569783623,55.07234573364258,87.21525573730469,0.9028900000000273
748,0.7935896886748465,0.12613235397445388,1,0.12613235397445388,0.0,1.2475955486297607,0.7128203356962071,55.07234573364258,87.21525573730469,0.9027600000000273
749,0.4087452857771823,0.9209977688008573,1,0.9209977688008573,0.5165632367134094,1.8154795169830322,1.9261766753423277,55.07234573364258,87.73181915283203,0.9026300000000274
750,0.8210322083810541,0.7605605527059829,1,0.7605605527059829,0.9794963598251343,1.7325708866119385,1.750385587640961,55.07234573364258,88.71131896972656,0.9025000000000274
751,0.538262063556287,0.5151346759253195,0,0.538262063556287,0.1695578545331955,1.5762393474578857,1.440546305763011,55.241905212402344,88.71131896972656,0.9023700000000274
752,0.2639821510501028,0.3091079365168068,1,0.3091079365168068,1.9984001482953317e-05,1.3754479885101318,1.1158913433056372,55.241905212402344,88.71134185791016,0.9022400000000275
753,0.6323122462610407,0.2804383909751446,1,0.2804383909751446,2.8635984108404955e-06,1.3313894271850586,1.0628832519455795,55.241905212402344,88.71134185791016,0.9021100000000275
754,0.2634469328369459,0.3581432588408905,0,0.2634469328369459,0.3626284599304199,1.2866865396499634,1.201144400514935,55.60453414916992,88.71134185791016,0.9019800000000275
755,0.7845038426674967,0.5864146048561105,0,0.7845038426674967,0.24977172911167145,1.6649880409240723,1.5369835505540894,55.854305267333984,88.71134185791016,0.9018500000000276
756,0.8110764686879154,0.5314411344849594,1,0.5314411344849594,0.9650928974151611,1.4436665773391724,1.463168739112266,55.854305267333984,89.67643737792969,0.9017200000000276
757,0.6736248878626055,0.19914068936238039,0,0.6736248878626055,4.778427763347626e-43,1.520866870880127,0.8956675367538227,55.854305267333984,89.67643737792969,0.9015900000000276
758,0.9171486239326702,0.5119705078210227,1,0.5119705078210227,0.3412172198295593,1.3308157920837402,1.4361152783610969,55.854305267333984,90.01765441894531,0.9014600000000277
759,0.9248580119545965,0.9347498434100583,0,0.9248580119545965,0.0003471170784905553,1.5532324314117432,1.9405039497393664,55.854652404785156,90.01765441894531,0.9013300000000277
760,0.7103801695015696,0.21809629978368347,1,0.21809629978368347,0.13620524108409882,1.0309090614318848,0.9373266806224347,55.854652404785156,90.15386199951172,0.9012000000000278
761,0.7226986433091137,0.2911297745244745,0,0.7226986433091137,2.3825036521429865e-07,1.3819942474365234,1.0829543310956087,55.854652404785156,90.15386199951172,0.9010700000000278
762,0.2678569809624845,0.14757514526513155,0,0.2678569809624845,8.983006338780797e-09,1.005711555480957,0.7710338416565452,55.854652404785156,90.15386199951172,0.9009400000000278
763,0.22775619449311424,0.23070741953070026,1,0.23070741953070026,0.8680142164230347,0.9383988976478577,0.9640456766137275,55.854652404785156,91.0218734741211,0.9008100000000279
764,0.24652285357999665,0.8878149404919005,0,0.24652285357999665,5.444292771807509e-24,0.9124273061752319,1.8911590489920158,55.854652404785156,91.0218734741211,0.9006800000000279
765,0.47534537184820547,0.5905034833089041,1,0.5905034833089041,5.550986770685995e-06,1.1629449129104614,1.5423326856929405,55.854652404785156,91.02188110351562,0.9005500000000279
766,0.19985651054558673,0.8652338394353695,0,0.19985651054558673,2.1092529751641394e-23,0.9130415916442871,1.8669538334380107,55.854652404785156,91.02188110351562,0.900420000000028
767,0.7066464277820896,0.6428552696584742,0,0.7066464277820896,0.003484837943688035,1.338547945022583,1.6092496919035715,55.85813903808594,91.02188110351562,0.900290000000028
768,0.47710105942091274,0.3727463496897262,1,0.3727463496897262,0.5972780585289001,1.163183569908142,1.2253877376182567,55.85813903808594,91.61915588378906,0.900160000000028
