,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
2890,0.12238420791365616,0.49497458000008254,1,0.49497458000008254,0.01253995019942522,1.6210172176361084,1.4120766720809361,18.06028175354004,45.71998977661133,0.6243000000001055
2891,0.6691750791073883,0.22412583421935292,0,0.6691750791073883,6.58610278232664e-44,1.620165228843689,0.9501951077432701,18.06028175354004,45.71998977661133,0.6241700000001056
2892,0.34106789362551343,0.7300471721724857,1,0.7300471721724857,0.174176886677742,1.5546045303344727,1.7149137877392335,18.06028175354004,45.73740768432617,0.6240400000001056
2893,0.186738227863464,0.8123411765363178,1,0.8123411765363178,0.0032850957941263914,1.5031055212020874,1.8089895760272032,18.06028175354004,45.737735748291016,0.6239100000001057
2894,0.41868989613169294,0.39077777427386684,0,0.41868989613169294,0.9437702894210815,1.2760193347930908,1.2546764833558604,18.154659271240234,45.737735748291016,0.6237800000001057
2895,0.36741576419209176,0.3149476279753585,1,0.3149476279753585,0.8732972145080566,1.0970666408538818,1.1263827774328075,18.154659271240234,45.82506561279297,0.6236500000001057
2896,0.49646140012186457,0.1466707858534882,1,0.1466707858534882,0.37242239713668823,0.7146492600440979,0.7686677139822531,18.154659271240234,45.862308502197266,0.6235200000001058
2897,0.19554082326745253,0.663012413402852,0,0.19554082326745253,1.9327249950095833e-24,0.7803562879562378,1.6342844946670854,18.154659271240234,45.862308502197266,0.6233900000001058
2898,0.5897472163514191,0.3284614404298982,1,0.3284614404298982,0.11024606227874756,1.0295124053955078,1.1502944570768228,18.154659271240234,45.87333297729492,0.6232600000001058
2899,0.11608844551828724,0.1744033478109306,1,0.1744033478109306,0.22084039449691772,0.765354573726654,0.838193404480179,18.154659271240234,45.895416259765625,0.6231300000001059
2900,0.3715159888011339,0.2597646311991517,1,0.2597646311991517,0.3790876269340515,0.9517155885696411,1.0229557309492123,18.154659271240234,45.933326721191406,0.6230000000001059
2901,0.6847362733230675,0.21315794320173614,0,0.6847362733230675,7.01628624550667e-16,1.3137089014053345,0.9266539706750083,18.154659271240234,45.933326721191406,0.622870000000106
2902,0.32847435208199166,0.655841520925008,0,0.32847435208199166,8.460857015002432e-11,1.0719072818756104,1.6254225650064296,18.154659271240234,45.933326721191406,0.622740000000106
2903,0.7578607672256217,0.591374905458397,1,0.591374905458397,0.004672129172831774,1.2906485795974731,1.5434702974216432,18.154659271240234,45.93379211425781,0.622610000000106
2904,0.3108874412639787,0.9249582097500355,1,0.9249582097500355,6.523417539483489e-08,1.3751130104064941,1.9303136699503045,18.154659271240234,45.93379211425781,0.6224800000001061
2905,0.9299354452393054,0.8858655534457937,0,0.9299354452393054,2.271373659823439e-06,1.4075487852096558,1.8890816865325541,18.154659271240234,45.93379211425781,0.6223500000001061
2906,0.3235674901016249,0.4403014096671186,1,0.4403014096671186,0.9818488359451294,1.3190630674362183,1.3318087640278558,18.154659271240234,46.031978607177734,0.6222200000001061
2907,0.6665010089861219,0.6166238569208825,1,0.6166238569208825,0.24030864238739014,1.4430005550384521,1.5760754063700457,18.154659271240234,46.05601119995117,0.6220900000001062
2908,0.737467953905799,0.5782844272544218,1,0.5782844272544218,0.7814610600471497,1.4726985692977905,1.5262918286650378,18.154659271240234,46.134159088134766,0.6219600000001062
2909,0.9880390780350286,0.2195675826471981,0,0.9880390780350286,1.5021162836391304e-39,1.5692503452301025,0.9404829805730058,18.154659271240234,46.134159088134766,0.6218300000001062
2910,0.22488823144675557,0.5131193134823367,1,0.5131193134823367,0.6497188806533813,1.5044844150543213,1.43772561808917,18.154659271240234,46.19913101196289,0.6217000000001063
2911,0.3301177511801124,0.35547449397870146,1,0.35547449397870146,0.0008147339103743434,1.4223296642303467,1.1966607672760206,18.154659271240234,46.19921112060547,0.6215700000001063
2912,0.7896967293371231,0.12085014615119516,1,0.12085014615119516,5.163173678077208e-31,1.1097488403320312,0.6977348582219548,18.154659271240234,46.19921112060547,0.6214400000001064
2913,0.18356842189439032,0.6729163838770084,1,0.6729163838770084,0.5542272329330444,1.557007074356079,1.646445584526621,18.154659271240234,46.254634857177734,0.6213100000001064
2914,0.48737503195695575,0.8931519171997876,0,0.48737503195695575,0.00011596949480008334,1.4930676221847534,1.8968347526099218,18.15467071533203,46.254634857177734,0.6211800000001064
2915,0.19617830279371967,0.31339142390258345,0,0.19617830279371967,0.18981042504310608,1.2260143756866455,1.1235965171320463,18.17365264892578,46.254634857177734,0.6210500000001065
2916,0.8784681100075857,0.20110282455160755,1,0.20110282455160755,1.0355420947821825e-12,1.2344064712524414,0.9000692314111622,18.17365264892578,46.254634857177734,0.6209200000001065
2917,0.8429541222482123,0.2008880125562531,1,0.2008880125562531,1.104718400091187e-11,1.2190933227539062,0.8995883895157535,18.17365264892578,46.254634857177734,0.6207900000001065
2918,0.20244132258218042,0.43091532729803683,0,0.20244132258218042,0.16713614761829376,1.1929287910461426,1.3175369430281278,18.190366744995117,46.254634857177734,0.6206600000001066
2919,0.18546510316872583,0.9293082160542814,1,0.9293082160542814,0.00039292426663450897,1.5517208576202393,1.9348474030572755,18.190366744995117,46.25467300415039,0.6205300000001066
2920,0.1807768815146294,0.43880405654578214,1,0.43880405654578214,0.3266860842704773,1.428980827331543,1.3295422639819814,18.190366744995117,46.2873420715332,0.6204000000001066
2921,0.931762011562053,0.14543657355807643,1,0.14543657355807643,1.0908066984394171e-12,1.0494821071624756,0.7654267707727306,18.190366744995117,46.2873420715332,0.6202700000001067
2922,0.3720440260609549,0.750050196319296,1,0.750050196319296,0.045071348547935486,1.5218559503555298,1.7382490273472961,18.190366744995117,46.29185104370117,0.6201400000001067
2923,0.3508248298786204,0.7972791722189916,1,0.7972791722189916,0.01178746484220028,1.5250959396362305,1.7921404403592929,18.190366744995117,46.29302978515625,0.6200100000001068
2924,0.7396055668128081,0.15650723365590222,1,0.15650723365590222,7.55743059244196e-08,1.0213860273361206,0.7940247469778957,18.190366744995117,46.29302978515625,0.6198800000001068
2925,0.38505425423534356,0.6234330810591562,1,0.6234330810591562,0.4820418059825897,1.4890284538269043,1.5847536189895473,18.190366744995117,46.34123229980469,0.6197500000001068
2926,0.8528295311693074,0.3123584545749613,0,0.8528295311693074,1.7249861478454975e-12,1.5345523357391357,1.121743245749169,18.190366744995117,46.34123229980469,0.6196200000001069
2927,0.3651812425542579,0.3118664354363374,1,0.3118664354363374,0.1127614676952362,1.2379471063613892,1.1208594267728318,18.190366744995117,46.352508544921875,0.6194900000001069
2928,0.33015675283560963,0.8305030042462598,1,0.8305030042462598,0.0018885850440710783,1.5051909685134888,1.8290999354346018,18.190366744995117,46.352699279785156,0.6193600000001069
2929,0.7429142483548608,0.32024738777651723,1,0.32024738777651723,0.38841867446899414,1.2139227390289307,1.13582030553423,18.190366744995117,46.39154052734375,0.619230000000107
2930,0.36544450503838255,0.656783746517938,1,0.656783746517938,0.11464954912662506,1.4573198556900024,1.6265897410825065,18.190366744995117,46.40300369262695,0.619100000000107
2931,0.5570929555375821,0.4836093283309092,1,0.4836093283309092,0.9187188744544983,1.3670345544815063,1.395770982223585,18.190366744995117,46.494876861572266,0.618970000000107
2932,0.3075717028038225,0.6700019946132483,0,0.3075717028038225,5.794085211618949e-08,1.168658971786499,1.6428763520334821,18.190366744995117,46.494876861572266,0.6188400000001071
2933,0.7095540123927336,0.3366920607133515,1,0.3366920607133515,0.5456176996231079,1.2287156581878662,1.164617383824166,18.190366744995117,46.5494384765625,0.6187100000001071
2934,0.8929211539399288,0.8702164970399244,0,0.8929211539399288,0.0014622609596699476,1.5340638160705566,1.87232176820879,18.190513610839844,46.5494384765625,0.6185800000001072
2935,0.7408720705088125,0.29250601917992053,0,0.7408720705088125,2.3604233259817697e-15,1.5309669971466064,1.0855110137237767,18.190513610839844,46.5494384765625,0.6184500000001072
2936,0.7859926683684401,0.3229801951693151,0,0.7859926683684401,1.0778542988698625e-11,1.545978307723999,1.1406562299758696,18.190513610839844,46.5494384765625,0.6183200000001072
2937,0.45159108391040303,0.5812213495339376,1,0.5812213495339376,0.7690820693969727,1.4747211933135986,1.5301626950135467,18.190513610839844,46.626346588134766,0.6181900000001073
2938,0.43268896894623765,0.8744976184282479,1,0.8744976184282479,0.0020999982953071594,1.5473676919937134,1.8769216594593368,18.190513610839844,46.626556396484375,0.6180600000001073
2939,0.7568354448170543,0.3274913799942713,0,0.7568354448170543,1.66444164007018e-10,1.5339850187301636,1.1485945920390457,18.190513610839844,46.626556396484375,0.6179300000001073
2940,0.21421125738495747,0.7597297045902749,1,0.7597297045902749,0.040524136275053024,1.5279395580291748,1.7494292522411232,18.190513610839844,46.63060760498047,0.6178000000001074
2941,0.3734686690894157,0.9063610824601945,1,0.9063610824601945,0.0008312540594488382,1.550973892211914,1.9108097790209633,18.190513610839844,46.63069152832031,0.6176700000001074
2942,0.5581522252302518,0.4015796413953082,0,0.5581522252302518,0.008229710161685944,1.4689409732818604,1.2718991418272223,18.191335678100586,46.63069152832031,0.6175400000001074
2943,0.3160337111545406,0.8389515783676418,1,0.8389515783676418,0.009761025197803974,1.5586875677108765,1.8383799645182435,18.191335678100586,46.63166809082031,0.6174100000001075
2944,0.20152147666995052,0.6456944209909715,0,0.20152147666995052,7.083573744931515e-12,1.0349619388580322,1.6127993788430302,18.191335678100586,46.63166809082031,0.6172800000001075
2945,0.8161348464730677,0.5928288713904641,1,0.5928288713904641,0.9923641681671143,1.535799503326416,1.5453665357657245,18.191335678100586,46.73090362548828,0.6171500000001076
2946,0.36240596336327646,0.4350760772407235,1,0.4350760772407235,0.10288948565721512,1.4650514125823975,1.3238824731646484,18.191335678100586,46.74119186401367,0.6170200000001076
2947,0.8723160300540247,0.525631832263644,1,0.525631832263644,0.39533132314682007,1.5542725324630737,1.4551496514752496,18.191335678100586,46.780723571777344,0.6168900000001076
2948,0.7887679865782946,0.7134034342429866,0,0.7887679865782946,0.9006513953208923,1.6564767360687256,1.695252635962406,18.281400680541992,46.780723571777344,0.6167600000001077
2949,0.791774695462536,0.1543585671588531,1,0.1543585671588531,3.757328039736933e-14,1.0985714197158813,0.7885553812489513,18.281400680541992,46.780723571777344,0.6166300000001077
2950,0.1219103976689867,0.3390084444091953,1,0.3390084444091953,4.7194684157148004e-05,1.4294202327728271,1.1686167009999908,18.281400680541992,46.78072738647461,0.6165000000001077
2951,0.3638693926150458,0.4927173872180066,1,0.4927173872180066,0.08793087303638458,1.5641855001449585,1.4088533032047927,18.281400680541992,46.789520263671875,0.6163700000001078
2952,0.9715843875660273,0.8618793007043984,0,0.9715843875660273,0.14072281122207642,1.6788254976272583,1.8633311994798674,18.295473098754883,46.789520263671875,0.6162400000001078
2953,0.8732420544013914,0.1945028038086809,0,0.8732420544013914,0.0,1.6673717498779297,0.885176271732654,18.295473098754883,46.789520263671875,0.6161100000001078
2954,0.31063375446839037,0.9036487016865713,1,0.9036487016865713,0.021839085966348648,1.6441248655319214,1.907948487218503,18.295473098754883,46.79170227050781,0.6159800000001079
2955,0.46851841743993494,0.6307639970773308,1,0.6307639970773308,0.9635534286499023,1.5723252296447754,1.5940439040381795,18.295473098754883,46.888057708740234,0.6158500000001079
2956,0.7058998498552322,0.1446018544073268,1,0.1446018544073268,1.3884111922379816e-06,0.961426317691803,0.7632270635107209,18.295473098754883,46.888057708740234,0.615720000000108
2957,0.73531583424964,0.49042143750443246,1,0.49042143750443246,0.725348711013794,1.4618865251541138,1.4055670041865982,18.295473098754883,46.960594177246094,0.615590000000108
2958,0.5303908655054118,0.21049039933129304,0,0.5303908655054118,2.7500603350905455e-31,1.4670443534851074,0.9208374563799633,18.295473098754883,46.960594177246094,0.615460000000108
2959,0.7979313331855888,0.7408895714898319,1,0.7408895714898319,0.05050414428114891,1.51651930809021,1.727601495940076,18.295473098754883,46.96564483642578,0.6153300000001081
2960,0.9396832502774537,0.429817462544541,1,0.429817462544541,0.999778151512146,1.3172434568405151,1.3158574949197943,18.295473098754883,47.06562423706055,0.6152000000001081
2961,0.21383947334528425,0.33863410204063255,1,0.33863410204063255,0.9927895665168762,1.1749969720840454,1.167971313573357,18.295473098754883,47.16490173339844,0.6150700000001081
2962,0.3616082655429128,0.9268344336315347,1,0.9268344336315347,1.9164031982654706e-05,1.4819544553756714,1.9322704426057282,18.295473098754883,47.1649055480957,0.6149400000001082
2963,0.1550180248575928,0.2994326203548076,1,0.2994326203548076,0.8976496458053589,1.0727694034576416,1.0982883729125557,18.295473098754883,47.254669189453125,0.6148100000001082
2964,0.6596333680163254,0.4338402056373668,1,0.4338402056373668,0.5938200950622559,1.2545154094696045,1.3220008340681038,18.295473098754883,47.31405258178711,0.6146800000001083
2965,0.14688166950547554,0.4498578108075745,0,0.14688166950547554,5.553885795606802e-20,0.7123529314994812,1.3461841201982072,18.295473098754883,47.31405258178711,0.6145500000001083
2966,0.49154124975247504,0.836379813586887,0,0.49154124975247504,3.628206570738257e-07,1.3357387781143188,1.8355600701381263,18.295473098754883,47.31405258178711,0.6144200000001083
2967,0.8741248877043525,0.35493172381278537,0,0.8741248877043525,3.1389151899929857e-07,1.5229339599609375,1.1957468340729442,18.295473098754883,47.31405258178711,0.6142900000001084
2968,0.9232253703609714,0.9541652748822606,0,0.9232253703609714,0.0001516058255219832,1.5494389533996582,1.960553211842816,18.295488357543945,47.31405258178711,0.6141600000001084
2969,0.6397980056309589,0.9781191404713234,1,0.9781191404713234,0.0002958717232104391,1.5849040746688843,1.9850100471226237,18.295488357543945,47.314083099365234,0.6140300000001084
2970,0.3287835829967031,0.8386217226992867,0,0.3287835829967031,1.9734176248675794e-07,1.3273547887802124,1.8380185255003432,18.295488357543945,47.314083099365234,0.6139000000001085
2971,0.1184181421890471,0.4966706993213338,0,0.1184181421890471,2.0671587108722633e-08,0.9937621355056763,1.414493970224553,18.295488357543945,47.314083099365234,0.6137700000001085
2972,0.16675072977163985,0.47936011922052113,1,0.47936011922052113,0.0055910199880599976,1.6134068965911865,1.3896255173666612,18.295488357543945,47.31464385986328,0.6136400000001085
2973,0.45998523312883655,0.5732406535292917,1,0.5732406535292917,0.037809986621141434,1.7140846252441406,1.5196211231557817,18.295488357543945,47.318424224853516,0.6135100000001086
2974,0.19354942114657975,0.5403200082379941,1,0.5403200082379941,0.0014648702926933765,1.7418428659439087,1.4753408089564883,18.295488357543945,47.31856918334961,0.6133800000001086
2975,0.8810813540034598,0.24000849081782724,1,0.24000849081782724,2.1881582485647843e-26,1.5177286863327026,0.9832866290181591,18.295488357543945,47.31856918334961,0.6132500000001087
2976,0.2537197301543851,0.7200589882767592,1,0.7200589882767592,0.3699279725551605,1.8232375383377075,1.7031420374983353,18.295488357543945,47.355560302734375,0.6131200000001087
